iata	airport	city	country
MKU	Makokou	Makokou	Gabon
MKV	Mt Cavenagh	Mount Cavenagh	Australia
MKW	Rendani	Manokwari	Indonesia
MKY	Mackay	Mackay	Australia
MKZ	Batu Berendam	Malacca	Malaysia
MLA	Malta International	Gudja	Malta
MLB	Melbourne International Airport	Melbourne	United States
MLC	Mc Alester	Mc Alester	United States
MLD	Malad City	Malad City	United States
MLE	Male International Airport	Male	Maldives
MLF	Milford	Milford	United States
MLG	Abdul Rahman Saleh	Malang	Indonesia
MLH	Euroairport France	Mulhouse	Switzerland
MLI	Quad-City	Moline	United States
MLJ	Baldwin County	Milledgeville	United States
MLK	Malta	Malta	United States
MLL	Marshall	Marshall	United States
MLM	Francisco J. Mujica Internacional	Morelia	Mexico
MLN	Melilla	Melilla	Spain
MLO	Milos	Milos	Greece
MLP	Malabang	Malabang	Philippines
MLQ	Malalaua	Malalaua	Papua New Guinea
MLR	Millicent	Millicent	Australia
MLS	Municipal	Miles City	United States
MLT	Millinocket	Millinocket	United States
MLU	Municipal	Monroe	United States
MLV	Merluna	Merluna	Australia
MLW	Sprigg Payne	Monrovia	Liberia
MLX	Malatya	Malatya	Turkey
MLY	Manley Hot Springs	Manley Hot Springs	United States
MLZ	Cerro Largo	Melo	Uruguay
MMB	Memanbetsu	Memanbetsu	Japan
MMC	Ciudad Mante	Mante	Mexico
MMD	Maridor	Minami Daito	Japan
MME	Tees Valley	Teesside	United Kingdom
MMF	Mamfe	Mamfe	Cameroon
MMG	Mount Magnet	Mount Magnet	Australia
MMH	Mammoth Lakes	Mammoth Lakes	United States
MMI	McMinn County	Athens	United States
MMJ	Matsumoto	Matsumoto	Japan
MMK	Murmansk	Murmansk	Russia
MML	Municipal-Ryan Field	Marshall	United States
MMM	Middlemount	Middlemount	Australia
MMN	Minute Man Airfield	Stow	United States
MMO	Vila Do Maio	Maio	Cape Verde
MMP	Mompos	Mompos	Colombia
MMQ	Mbala	Mbala	Zambia
MMR	Camp Maybry AHP	Austin	United States
MMS	Selfs	Marks	United States
MMT	Mc Entire ANG Base	Columbia	United States
MMU	Municipal	Morristown	United States
MMV	Mal	Mal	Papua New Guinea
MMW	Moma	Moma	Mozambique
MMX	Sturup	Malmo	Sweden
MMY	Hirara	Miyako Jima	Japan
MMZ	Maimana	Maimana	Afghanistan
MNA	Melangguane	Melangguane	Indonesia
MNB	Moanda	Moanda	Democratic Republic of the Congo
MNC	Nacala	Nacala	Mozambique
MND	Medina	Medina	Colombia
MNE	Mungeranie	Mungeranie	Australia
MNF	Mana Island Airstrip	Mana Island	Fiji
MNG	Maningrida	Maningrida	Australia
MNH	Minneriya	Minneriya	Sri Lanka
MNI	Gerald's Airport	Gerald's Park	Montserrat
MNJ	Mananjary	Mananjary	Madagascar
MNK	Maiana	Maiana	Kiribati
MNL	Ninoy Aquino International	Manila	Philippines
MNM	Menominee	Menominee	United States
MNN	Municipal	Marion	United States
MNO	Manono	Manono	Democratic Republic of the Congo
MNQ	Monto	Monto	Australia
MNR	Mongu	Mongu	Zambia
MNS	Mansa	Mansa	Zambia
MNT	Minto	Minto	United States
MNU	Maulmyine	Maulmyine	Myanmar
MNV	Mountain Valley	Mountain Valley	Australia
MNX	Manicore	Manicore	Brazil
MNY	Mono	Mono	Solomon Islands
MNZ	Manassas Regional Airport/Harry P. Davis Field	Manassas	United States
MOA	Orestes Acosta	Moa	Cuba
MOB	Mobile Regional Airport	Mobile	United States
MOC	Montes Claros	Montes Claros	Brazil
MOD	Municipal	Modesto	United States
MOE	Momeik	Momeik	Myanmar
MOF	Waioti	Maumere	Indonesia
MOG	Mong Hsat	Mong Hsat	Myanmar
MOI	Mitiaro Island	Mitiaro Island	Cook Islands
MOJ	Moengo	Moengo	Suriname
MOL	Aro	Molde	Norway
MOM	Moudjeria	Moudjeria	Mauritania
MON	Mount Cook Airport	Mount Cook	New Zealand
MOO	Moomba	Moomba	Australia
MOP	Municipal	Mount Pleasant	United States
MOQ	Morondava	Morondava	Madagascar
MOR	Moore-Murrell	Morristown	United States
MOS	Intermediate	Moses Point	United States
MOT	International	Minot	United States
MOU	Mountain Village	Mountain Village	United States
MOV	Moranbah	Moranbah	Australia
MOX	Municipal	Morris	United States
MOY	Monterrey	Monterrey	Colombia
MOZ	Temae	Moorea	French Polynesia
MPA	Mpacha	Mpacha	Namibia
MPB	Miami Sea Plane Base	Miami	United States
MPC	Muko-Muko	Muko-Muko	Indonesia
MPD	Mirpur Khas	Mirpur Khas	Pakistan
MPF	Mapoda	Mapoda	Papua New Guinea
MPG	Makini	Makini	Papua New Guinea
MPH	Malay	Caticlan	Philippines
MPI	Mamitupo	Mamitupo	Panama
MPJ	Petit Jean Park	Morrilton	United States
MPK	Mokpo	Mokpo	South Korea
MPL	Mediterranee	Montpellier	France
MPM	Maputo International	Maputo	Mozambique
MPN	Mount Pleasant	Mount Pleasant	Falkland Islands
MPO	Mt Pocono	Mount Pocono	United States
MPP	Mulatupo	Mulatupo	Panama
MPQ	Maan	Maan	Jordan
MPR	Mcpherson	Mcpherson	United States
MPS	Mount Pleasant	Mount Pleasant	United States
MPT	Maliana	Maliana	East Timor
MPU	Mapua	Mapua	Papua New Guinea
MPV	Edward F Knapp State	Montpelier	United States
MPW	Mariupol	Mariupol	Ukraine
MPX	Miyanmin	Miyanmin	Papua New Guinea
MPY	Maripasoula	Maripasoula	French Guiana
MPZ	Municipal	Mount Pleasant	United States
MQA	Mandora	Mandora	Australia
MQB	Municipal	Macomb	United States
MQC	Miquelon Airport	Miquelon	Saint Pierre and Miquelon
MQD	Maquinchao	Maquinchao	Argentina
MQE	Marqua	Marqua	Australia
MQF	Magnitogorsk	Magnitogorsk	Russia
MQG	Midgard	Midgard	Namibia
MQH	Municipal	Minacu	Brazil
MQI	Quincy	Quincy	United States
MQK	San Matias	San Matias	Bolivia
MQL	Mildura	Mildura	Australia
MQM	Mardin	Mardin	Turkey
MQN	Mo I Rana	Mo I Rana	Norway
MQO	Malam	Malam	Papua New Guinea
MQP	Kruger Mpumalanga International Airport	Nelspruit	South Africa
MQQ	Moundou	Moundou	Chad
MQR	Mosquera	Mosquera	Colombia
MQS	Mustique	Mustique Island	Saint Vincent and the Grenadines
MQT	Sawyer International	Marquette	United States
MQU	Mariquita	Mariquita	Colombia
MQV	Mostaganem	Mostaganem	Algeria
MQW	Telfair-Wheeler	Mc Rae	United States
MQX	Makale	Makale	Ethiopia
MQY	Smyrna	Smyrna	United States
MQZ	Margaret River	Margaret River	Australia
MRA	Misurata	Misurata	Libya
MRB	Eastern Wv Regional Airport/Shepherd Field	Martinsburg	United States
MRC	Maury County	Columbia	United States
MRD	A Carnevalli	Merida	Venezuela
MRE	Mara Lodges	Mara Lodges	Kenya
MRF	Municipal	Marfa	United States
MRG	Mareeba	Mareeba	Australia
MRH	May River	May River	Papua New Guinea
MRI	Merrill Field	Anchorage	United States
MRK	Marco Island	Marco Island	United States
MRL	Miners Lake	Miners Lake	Australia
MRM	Manare	Manare	Papua New Guinea
MRN	Lenoir	Morganton	United States
MRO	Masterton/Hood Aerodrome	Masterton	New Zealand
MRP	Marla	Marla	Australia
MRQ	Marinduque	Marinduque	Philippines
MRR	Macara	Macara	Ecuador
MRS	Provence	Marseille	France
MRT	Moroak	Moroak	Australia
MRU	Sir Seewoosagur Ramgoolam International	Plaisance	Mauritius
MRV	Mineralnye Vody	Mineralnye Vody	Russia
MRW	Maribo	Maribo	Denmark
MRX	Mahshahr	Bandar Mahshahr	Iran
MRY	Monterey Peninsula	Monterey	United States
MRZ	Moree	Moree	Australia
MSA	Muskrat Dam	Muskrat Dam	Canada
MSB	Marigot SPB	St Martin	Saint Martin
MSC	Falcon Field	Mesa	United States
MSD	Mt Pleasant	Mount Pleasant	United States
MSF	Mount Swan	Mount Swan	Australia
MSG	Matsaile	Matsaile	Lesotho
MSH	Masirah	Masirah	Oman
MSI	Masalembo	Masalembo	Indonesia
MSJ	Misawa	Misawa	Japan
MSK	Mastic Point	Mastic Point	Bahamas
MSL	Sheffield	Sheffield	United States
MSM	Masi Manimba	Masi Manimba	Democratic Republic of the Congo
MSN	Dane County Regional	Madison	United States
MSO	Missoula International	Missoula	United States
MSP	Minneapolis/St. Paul International	Minneapolis	United States
MSQ	Minsk National 2	Minsk	Belarus
MSR	Mus	Mus	Turkey
MSS	Richards Field	Massena	United States
MST	Maastricht/aachen	Maastricht	Netherlands
MSU	Moshoeshoe International	Maseru	Lesotho
MSV	Sullivan County International	Monticello	United States
MSW	Massawa International	Massawa	Eritrea
MSX	Mossendjo	Mossendjo	Republic of the Congo
MSY	Louis Armstrong New Orleans International Airport	New Orleans	United States
MSZ	Namibe	Namibe	Angola
MTA	Matamata	Matamata	New Zealand
MTB	Monte Libano	Monte Libano	Colombia
MTC	Selfridge ANGB	Mt Clemens	United States
MTD	Mt Sandford	Mount Sandford	Australia
MTE	Monte Alegre	Monte Alegre	Brazil
MTF	Mizan Teferi	Mizan Teferi	Ethiopia
MTG	Mato Grosso	Mato Grosso	Brazil
MTH	The Florida Keys Marathon	Marathon	United States
MTI	Mosteiros	Mosteiros	Cape Verde
MTJ	Montrose Regional Airport	Montrose	United States
MTK	Makin Island	Makin Island	Kiribati
MTL	Maitland	Maitland	Australia
MTM	SPB	Metlakatla	United States
MTN	Glenn L Martin	Baltimore	United States
MTO	Coles County Memorial	Mattoon	United States
MTP	Montauk Airport	Montauk	United States
MTQ	Mitchell	Mitchell	Australia
MTR	S. Jeronimo	Monteria	Colombia
MTS	Matsapha International	Manzini	Eswatini
MTT	Minatitlan	Minatitlan	Mexico
MTU	Montepuez	Montepuez	Mozambique
MTV	Mota Lava	Mota Lava	Vanuatu
MTW	Municipal	Manitowoc	United States
MTX	Metro Field	Fairbanks	United States
MTY	Gen Mariano Escobedo	Monterrey	Mexico
MTZ	Masada	Masada	Israel
MUA	Munda	Munda	Solomon Islands
MUB	Maun	Maun	Botswana
MUC	Munich	Munich	Germany
MUD	Mueda	Mueda	Mozambique
MUE	Kamuela	Kamuela	United States
MUF	Muting	Muting	Indonesia
MUG	Mulege	Mulege	Mexico
MUH	Mersa Matruh	Mersa Matruh	Egypt
MUI	Muir AAF	Fort Indiantown	United States
MUJ	Mui	Mui	Ethiopia
MUK	Mauke Island	Mauke Island	Cook Islands
MUL	Spence	Moultrie	United States
MUN	Quiriquire	Maturin	Venezuela
MUO	Mountain Home AFB	Mountain Home	United States
MUQ	Muccan	Muccan	Australia
MUR	Marudi	Marudi	Malaysia
MUS	Marcus Island	Marcus Island	Japan
MUT	Muscatine	Muscatine	United States
MUU	Mount Union	Mount Union	United States
MUV	Mustin Alf	Philadelphia	United States
MUW	Mascara-Ghriss	Mascara-Ghriss	Algeria
MUX	Multan International	Multan	Pakistan
MUY	Mouyondzi	Mouyondzi	Republic of the Congo
MUZ	Musoma	Musoma	Tanzania
MVA	Reykiahlid	Myvatn	Iceland
MVB	Franceville/Mvengue	Franceville	Gabon
MVC	Monroe - Walton County	Monroeville	United States
MVD	Carrasco International	Montevideo	Uruguay
MVE	Montevideo-Chippewa	Montevideo	United States
MVF	Dixsept Rosado	Mossoro	Brazil
MVG	Mevang	Mevang	Gabon
MVH	Macksville	Macksville	Australia
MVK	Mulka	Mulka	Australia
MVL	Morrisville-Stowe	Stowe	United States
MVM	Monument Valley	Kayenta	United States
MVN	Mt Vernon-Outland	Mount Vernon	United States
MVO	Mongo	Mongo	Chad
MVP	Mitu	Mitu	Colombia
MVQ	Mogilev	Mogilev	Belarus
MVR	Salam	Maroua	Cameroon
MVS	Aeroporto Max Feffer	Mucuri	Brazil
MVT	Mataiva	Mataiva	French Polynesia
MVU	Musgrave	Musgrave	Australia
MVV	Megeve	Megeve	France
MVW	Skagit Regional	Mount Vernon	United States
MVX	Minvoul	Minvoul	Gabon
MVY	Martha's Vineyard	Vineyard Haven	United States
MVZ	Masvingo	Masvingo	Zimbabwe
MWA	Williamson County	Marion	United States
MWB	Morawa	Morawa	Australia
MWC	Lawrence J Timmerman	Milwaukee	United States
MWD	Mianwali	Mianwali	Pakistan
MWE	Merowe	Merowe	Sudan
MWF	Maewo	Maewo	Vanuatu
MWG	Marawaka	Marawaka	Papua New Guinea
MWH	Grant County	Moses Lake	United States
MWI	Maramuni	Maramuni	Papua New Guinea
MWJ	Matthews Ridge	Matthews Ridge	Guyana
MWK	Matak	Matak	Indonesia
MWL	Mineral Wells Airport	Mineral Wells	United States
MWM	Windom Municipal	Windom	United States
MWN	Mwadui	Mwadui	Tanzania
MWO	Hook Field	Middletown	United States
MWP	Mountain	Mountain	Nepal
MWQ	Magwe	Magwe	Myanmar
MWR	Motswari Airfield	Motswari	South Africa
MWS	Mount Wilson	Mount Wilson	United States
MWT	Moolawatana	Moolawatana	Australia
MWU	Mussau	Mussau	Papua New Guinea
MWV	Mundulkiri	Mundulkiri	Cambodia
MWX	Muan International	Muan	South Korea
MWY	Miranda Downs	Miranda Downs	Australia
MWZ	Mwanza	Mwanza	Tanzania
MXA	Municipal	Manila	United States
MXB	Masamba	Masamba	Indonesia
MXC	San Juan County	Monticello	United States
MXD	Marion Downs	Marion Downs	Australia
MXE	Maxton	Maxton	United States
MXF	Maxwell AFB	Montgomery	United States
MXG	Marlborough	Marlborough	United States
MXH	Moro	Moro	Papua New Guinea
MXI	Imelda Romualdez Marcos	Mati	Philippines
MXJ	Minna	Minna	Nigeria
MXK	Mindik	Mindik	Papua New Guinea
MXL	Mexicali	Mexicali	Mexico
MXM	Morombe	Morombe	Madagascar
MXN	Morlaix	Morlaix	France
MXO	Municipal	Monticello	United States
MXP	Milano Malpensa	Milan	Italy
MXR	Mirgorod	Mirgorod	Ukraine
MXS	Maota Savaii Island	Maota Savaii Island	Samoa
MXT	Maintirano	Maintirano	Madagascar
MXU	Mullewa	Mullewa	Australia
MXV	Moron	Moron	Mongolia
MXW	Mandalgobi	Mandalgobi	Mongolia
MXX	Mora	Mora	Sweden
MXY	Mccarthy	Mccarthy	United States
MXZ	Meixian	Meixian	China
MYA	Moruya	Moruya	Australia
MYB	Mayoumba	Mayoumba	Gabon
MYC	Maracay	Maracay	Venezuela
MYD	Malindi	Malindi	Kenya
MYE	Miyake Jima	Miyake Jima	Japan
MYF	Montgomery Field	San Diego	United States
MYG	Mayaguana	Mayaguana	Bahamas
MYH	Marble Canyon	Marble Canyon	United States
MYI	Murray Island	Murray Island	Australia
MYJ	Matsuyama	Matsuyama	Japan
MYK	May Creek	May Creek	United States
MYL	Mccall	Mccall	United States
MYM	Monkey Mountain	Monkey Mountain	Guyana
MYN	Mareb	Mareb	Yemen
MYO	Myroodah	Myroodah	Australia
MYP	Mary	Mary	Turkmenistan
MYQ	Mysore	Mysore	India
MYR	Myrtle Beach AFB	Myrtle Beach	United States
MYT	Myitkyina	Myitkyina	Myanmar
MYU	Ellis Field	Mekoryuk	United States
MYV	Yuba County	Marysville	United States
MYW	Mtwara	Mtwara	Tanzania
MYX	Menyamya	Menyamya	Papua New Guinea
MYY	Miri	Miri	Malaysia
MYZ	Monkey Bay	Monkey Bay	Malawi
MZB	Mocimboa Praia	Mocimboa Praia	Mozambique
MZC	Mitzic	Mitzic	Gabon
MZD	Mendez	Mendez	Ecuador
MZE	Manatee	Manatee	Belize
MZF	Mzamba(Wild Coast Sun)	Mzamba(Wild Coast Sun)	South Africa
MZG	Makung	Makung	Taiwan
MZH	Merzifon	Merzifon	Turkey
MZI	Mopti	Mopti	Mali
MZJ	Marana	Marana	United States
MZK	Marakei	Marakei	Kiribati
MZL	Santaguida	Manizales	Colombia
MZM	Frescaty	Metz	France
MZN	Minj	Minj	Papua New Guinea
MZO	Sierra Maestra	Manzanillo	Cuba
MZP	Motueka	Motueka	New Zealand
MZQ	Mkuze	Mkuze	South Africa
MZR	Mazar-i-sharif	Mazar-i-sharif	Afghanistan
MZS	Mostyn	Mostyn	Malaysia
MZT	Gen Rafael Buelna	Mazatlan	Mexico
MZU	Muzaffarpur	Muzaffarpur	India
MZV	Mulu	Mulu	Malaysia
MZW	Mechria	Mechria	Algeria
MZX	Mena	Mena	Ethiopia
MZY	Mossel Bay	Mossel Bay	South Africa
MZZ	Marion	Marion	United States
NAA	Narrabri	Narrabri	Australia
NAB	Albany NAS	Albany	United States
NAC	Naracoorte	Naracoorte	Australia
NAD	Macanal	Macanal	Colombia
NAE	Natitingou	Natitingou	Benin
NAF	Banaina	Banaina	Indonesia
NAG	Dr. Ambedkar International	Nagpur	India
NAH	Naha	Naha	Indonesia
NAI	Annai	Annai	Guyana
NAJ	Nakhichevan	Nakhichevan	Azerbaijan
NAK	Nakhon Ratchasima	Nakhon Ratchasima	Thailand
NAL	Nalchik	Nalchik	Russia
NAM	Namlea	Namlea	Indonesia
NAN	Nadi International	Nadi	Fiji
NAO	Nanchong	Nanchong	China
NAP	Capodichino	Napoli	Italy
NAQ	Qaanaaq	Qaanaaq	Greenland
NAR	Nare	Nare	Colombia
NAS	Nassau International	Nassau	Bahamas
NAT	Augusto Severo	Natal	Brazil
NAU	Napuka Island	Napuka Island	French Polynesia
NAV	Nevsehir	Nevsehir	Turkey
NAW	Narathiwat	Narathiwat	Thailand
NAX	Kalaeloa John Rodgers Field	Kapolei	United States
NAY	Nanyuan Airport	Beijing	China
NAZ	Nana	Star Habour	Solomon Islands
NBA	Nambaiyufa	Nambaiyufa	Papua New Guinea
NBB	Barrancominas	Barrancominas	Colombia
NBC	Begishevo	Naberevnye Chelny	Russia
NBE	Hammamet	Enfidha	Tunisia
NBG	NAS/Alvin Callendar	New Orleans	United States
NBH	Nambucca Heads	Nambucca Heads	Australia
NBL	San Blas	San Blas	Panama
NBO	Jomo Kenyatta International	Nairobi	Kenya
NBP	Battery Pk City/N. Cov	New York	United States
NBS	Changbaishan	Baishan	China
NBU	NAS	Glenview	United States
NBV	Cana Brava	Cana Brava	Brazil
NBW	Guantanamo NAS	Guantanamo	Cuba
NBX	Nabire	Nabire	Indonesia
NCA	North Caicos	North Caicos	Turks and Caicos Islands
NCE	Cote d'Azur International Airport	Nice	France
NCG	Nueva Casas Grandes	Paloma Grande	Mexico
NCH	Nachingwea	Nachingwea	Tanzania
NCI	Necocli	Necocli	Colombia
NCJ	Sunchales	Sunchales	Argentina
NCL	Newcastle Airport	Newcastle	United Kingdom
NCN	New Chenega	New Chenega	United States
NCO	NAS	Quonset Point	United States
NCP	Cubi Pt NAS	Luzon Island	Philippines
NCQ	Atlanta NAS	Marietta	United States
NCR	San Carlos	San Carlos	Nicaragua
NCS	Newcastle	Newcastle	South Africa
NCT	Guanacaste	Nicoya	Costa Rica
NCU	Nukus	Nukus	Uzbekistan
NCY	Annecy-Meythe	Annecy	France
NDA	Bandanaira	Bandanaira	Indonesia
NDB	Nouadhibou	Nouadhibou	Mauritania
NDC	Nanded	Nanded	India
NDD	Sumbe	Sumbe	Angola
NDE	Mandera	Mandera	Kenya
NDF	Ndalatandos	Ndalatandos	Angola
NDG	Qiqihar	Qiqihar	China
NDH	CZ Bus Station	Shunde	China
NDI	Namudi	Namudi	Papua New Guinea
NDJ	N'Djamena	N'Djamena	Chad
NDK	Namdrik Island	Namdrik Island	Marshall Islands
NDL	Ndele	Ndele	Central African Republic
NDM	Mendi	Mendi	Ethiopia
NDN	Nadunumu	Nadunumu	Papua New Guinea
NDO	La Palma Del Condado	La Palma Del Condado	Spain
NDP	Ellyson NAS	Pensacola	United States
NDR	Nador	Nador	Morocco
NDS	Sandstone	Sandstone	Australia
NDU	Rundu	Rundu	Namibia
NDV	USN Heliport	Anacostia	United States
NDY	Sanday	Sanday	United Kingdom
NEA	Brunswick Golden Isles	Glynco	United States
NEC	Necochea	Necochea	Argentina
NEF	Neftekamsk	Neftekamsk	Russia
NEG	Negril	Negril	Jamaica
NEJ	Nejjo	Nejjo	Ethiopia
NEK	Nekemt	Nekemt	Ethiopia
NEL	Naec	Lakehurst	United States
NEN	Whitehouse NOLF	Whitehouse	United States
NER	Neryungri	Neryungri	Russia
NES	East 34th St Landing	New York	United States
NET	New Bight	New Bight	Bahamas
NEU	Sam Neua	Sam Neua	Laos
NEV	Vance Winkworth Amory International	Nevis	Saint Kitts and Nevis
NEW	Lakefront	New Orleans	United States
NFB	Detroit NAF	Mt Clemens	United States
NFF	CZ Bus Station	Nanhai	China
NFG	Nefteyugansk	Nefteyugansk	Russia
NFL	NAS	Fallon	United States
NFO	Mata'aho	Niuafo'ou	Tonga
NFR	Nafoora	Nafoora	Libya
NGA	Young	Young	Australia
NGB	Lishe International Airport	Ningbo	China
NGC	North Rim	Grand Canyon	United States
NGD	Captain Auguste George	Anegada	British Virgin Islands
NGE	Ngaoundere	Ngaoundere	Cameroon
NGI	Ngau Island	Ngau Island	Fiji
NGK	Nogliki	Nogliki	Russia
NGL	Ngala Airfield	Ngala	South Africa
NGN	Nargana	Nargana	Panama
NGO	Chubu Centrair International	Nagoya	Japan
NGP	NAS	Corpus Christi	United States
NGQ	Ngari Gunsa/Ali Kunsha	Shiquanhe	China
NGR	Ningerum	Ningerum	Papua New Guinea
NGS	Nagasaki	Nagasaki	Japan
NGU	NAS Chambers	Norfolk	United States
NGW	Cabaniss Field	Corpus Christi	United States
NGX	Manang	Manang	Nepal
NHA	Nha Trang	Nha Trang	Vietnam
NHD	Minhad AB	Dubai	United Arab Emirates
NHF	New Halfa	New Halfa	Sudan
NHK	Patuxent River NAS	Patuxent River	United States
NHS	Nushki	Nushki	Pakistan
NHT	Northolt	Northolt	United Kingdom
NHV	Nuku Hiva	Nuku Hiva	French Polynesia
NHX	Barin Olf Osn	Foley	United States
NHZ	NAS	Brunswick	United States
NIA	Nimba	Nimba	Liberia
NIB	Nikolai	Nikolai	United States
NIE	Niblack	Niblack	United States
NIF	Nifty	Nifty	Australia
NIG	Nikunau	Nikunau	Kiribati
NIK	Niokolo Koba	Niokolo Koba	Senegal
NIM	Niamey	Niamey	Niger
NIN	Ninilchik	Ninilchik	United States
NIO	Nioki	Nioki	Democratic Republic of the Congo
NIP	Jacksonville NAS	Jacksonville	United States
NIR	Chase Field NAS	Beeville	United States
NIS	Simberi	Simberi Island	Papua New Guinea
NIT	Niort	Niort	France
NIU	Niau	Niau	French Polynesia
NIX	Nioro	Nioro	Mali
NJA	Atsugi NAS	Atsugi	Japan
NJC	Nizhnevartovsk	Nizhnevartovsk	Russia
NJF	Al-Ashraf International	Al Najaf	Iraq
NJK	El Centro NAF	Imperial	United States
NKA	Nkan	Nkan	Gabon
NKC	Nouakchott	Nouakchott	Mauritania
NKD	Sinak	Sinak	Indonesia
NKG	Nanjing Lukou International Airport	Nanjing	China
NKI	Naukiti	Naukiti	United States
NKL	Nkolo	Nkolo	Democratic Republic of the Congo
NKM	Komaki AFB	Nagoya	Japan
NKN	Nankina	Nankina	Papua New Guinea
NKO	Ankokoambo	Ankokoambo	Madagascar
NKS	Nkongsamba	Nkongsamba	Cameroon
NKU	Nkaus	Nkaus	Lesotho
NKV	Nichen Cove	Nichen Cove	United States
NKX	Miramar MS	San Diego	United States
NKY	Nkayi	Nkayi	Republic of the Congo
NLA	Ndola	Ndola	Zambia
NLC	Lemoore NAS (Reeves Field)	Lemoore	United States
NLD	International Quetzalcoatl	Nuevo Laredo	Mexico
NLE	Jerry Tyler Memorial	Niles	United States
NLF	Darnley Island	Darnley Island	Australia
NLG	Nelson Lagoon	Nelson Lagoon	United States
NLK	Norfolk Island	Norfolk Island	Norfolk Island
NLL	Nullagine	Nullagine	Australia
NLN	Kneeland	Kneeland	United States
NLO	N'dolo	Kinshasa	Democratic Republic of the Congo
NLP	Nelspruit Airport	Nelspruit	South Africa
NLS	Nicholson	Nicholson	Australia
NLT	Nalati	Xinyuan	China
NLU	Santa Lucia	Mexico City	Mexico
NLV	Nikolaev (Mykolaiv)	Nikolaev	Ukraine
NMA	Namangan	Namangan	Uzbekistan
NMB	Daman	Daman	India
NMC	Norman's Cay	Norman's Cay	Bahamas
NME	Nightmute	Nightmute	United States
NMG	San Miguel	San Miguel	Panama
NML	Mildred Lake	Mildred Lake	Canada
NMN	Nomane	Nomane	Papua New Guinea
NMP	New Moon	New Moon	Australia
NMR	Nappa Merry	Nappa Merry	Australia
NMS	Namsang	Namsang	Myanmar
NMT	Namtu	Namtu	Myanmar
NMU	Namu	Namu	Marshall Islands
NNA	NAF	Kenitra	Morocco
NNB	Santa Ana	Santa Ana	Solomon Islands
NND	Nangade	Nangade	Mozambique
NNG	Wuxu	Nanning	China
NNI	Namutoni	Namutoni	Namibia
NNK	Naknek	Naknek	United States
NNL	Nondalton	Nondalton	United States
NNM	Naryan-Mar	Naryan-Mar	Russia
NNR	Connemara	Spiddal	Ireland
NNT	Nan	Nan	Thailand
NNU	Nanuque	Nanuque	Brazil
NNX	Nunukan	Nunukan	Indonesia
NNY	Jiangying	Nanyang	China
NOA	Nowra	Nowra	Australia
NOB	Nosara Beach	Nosara Beach	Costa Rica
NOC	Ireland West Airport Knock	Knock	Ireland
NOD	Norden	Norden	Germany
NOG	Nogales	Nogales	Mexico
NOH	Chicago NAS	Chicago	United States
NOI	Novorossijsk	Novorossijsk	Russia
NOJ	Noyabrsk	Nojabrsk	Russia
NOK	Nova Xavantina	Nova Xavantina	Brazil
NOL	Nakolik River	Nakolik River	United States
NOM	Nomad River	Nomad River	Papua New Guinea
NON	Nonouti	Rotima	Kiribati
NOO	Naoro	Naoro	Papua New Guinea
NOP	Sinop	Sinop	Turkey
NOR	Nordfjordur	Nordfjordur	Iceland
NOS	Fascene	Nossi-Be	Madagascar
NOT	Novato	Novato	United States
NOU	Tontouta	Noumea	New Caledonia
NOV	Huambo	Huambo	Angola
NOZ	Novokuznetsk	Novokuznetsk	Russia
NPA	Pensacola NAS	Pensacola	United States
NPE	Hawkes Bay	Napier	New Zealand
NPG	Nipa	Nipa	Papua New Guinea
NPH	Nephi	Nephi	United States
NPL	New Plymouth	New Plymouth	New Zealand
NPO	Nangapinoh	Nangapinoh	Indonesia
NPP	Napperby	Napperby	Australia
NPR	Novo Progresso Municipal	Novo Progresso	Brazil
NPT	State	Newport	United States
NPU	San Pedro Uraba	San Pedro Uraba	Colombia
NQA	Millington Regional Jetport	Memphis	United States
NQI	NAS	Kingsville	United States
NQL	Niquelandia	Niquelandia	Brazil
NQN	Neuquen	Neuquen	Argentina
NQT	Nottingham Airport	Nottingham	United Kingdom
NQU	Nuqui	Nuqui	Colombia
NQX	Key West NAS /Boca Chica Field (private U. S. Navy )	Key West	United States
NQY	Newquay Cornwall Airport	Newquay	United Kingdom
NQZ	Nursultan Nazarbayev	Astana	Kazakhstan
NRA	Narrandera	Narrandera	Australia
NRB	Naval Station	Mayport	United States
NRD	Norderney	Norderney	Germany
NRE	Namrole	Namrole	Indonesia
NRG	Narrogin	Narrogin	Australia
NRI	Shangri-la	Shangri-la	United States
NRK	Kungsangen	Norrkoping	Sweden
NRL	North Ronaldsay	North Ronaldsay	United Kingdom
NRM	Nara	Nara	Mali
NRN	Weeze	Dusseldorf	Germany
NRR	Roosevelt NAS	Roosevelt Roads	Puerto Rico
NRS	NAS	Imperial Beach	United States
NRT	Narita International Airport	Tokyo	Japan
NRY	Newry	Newry	Australia
NSB	North SPB	Bimini	Bahamas
NSE	Whiting Field NAS	Milton	United States
NSF	Andrews NAF	Camp Springs	United States
NSH	Now Shahr	Now Shahr	Iran
NSI	Nsimalen International	Yaounde	Cameroon
NSK	Norilsk	Norilsk	Russia
NSL	Slayton Municipal	Slayton	United States
NSM	Norseman	Norseman	Australia
NSN	Nelson	Nelson	New Zealand
NSO	Scone	Scone	Australia
NSP	NAF	Sangley Point	Philippines
NST	Nakhon Si Thammarat	Nakhon Si Thammarat	Thailand
NSV	Noosaville	Noosaville	Australia
